iter	Passed	Remaining
0	1	1289
1	2	1493
2	4	1469
3	5	1487
4	7	1501
5	8	1462
6	10	1477
7	11	1474
8	13	1496
9	15	1496
10	16	1490
11	18	1485
12	19	1482
13	21	1480
14	22	1500
15	24	1526
16	26	1527
17	27	1522
18	29	1515
19	30	1509
20	32	1505
21	33	1502
22	35	1499
23	36	1499
24	38	1497
25	40	1509
26	42	1516
27	43	1518
28	45	1517
29	46	1516
30	48	1515
31	50	1513
32	51	1511
33	53	1508
34	54	1504
35	56	1503
36	57	1502
37	59	1500
38	60	1501
39	62	1500
40	63	1496
41	65	1493
42	67	1492
43	68	1491
44	70	1490
45	71	1489
46	73	1486
47	74	1485
48	76	1483
49	78	1482
50	79	1480
51	81	1479
52	82	1479
53	84	1478
54	85	1476
55	87	1475
56	89	1474
57	90	1472
58	92	1471
59	93	1469
60	95	1468
61	96	1467
62	98	1464
63	100	1463
64	101	1462
65	103	1461
66	104	1459
67	106	1457
68	107	1455
69	109	1453
70	110	1451
71	112	1450
72	114	1448
73	115	1446
74	117	1443
75	118	1441
76	120	1439
77	121	1438
78	123	1437
79	124	1434
80	126	1436
81	128	1434
82	129	1433
83	131	1432
84	132	1430
85	134	1428
86	136	1427
87	137	1425
88	139	1424
89	140	1423
90	142	1421
91	143	1420
92	145	1418
93	147	1417
94	148	1415
95	150	1413
96	151	1411
97	153	1409
98	154	1406
99	156	1404
100	157	1402
101	159	1401
102	160	1399
103	162	1398
104	163	1396
105	165	1395
106	166	1393
107	168	1392
108	170	1390
109	171	1389
110	173	1388
111	174	1386
112	176	1385
113	178	1384
114	179	1382
115	181	1381
116	182	1379
117	184	1378
118	186	1377
119	187	1375
120	189	1374
121	190	1373
122	192	1372
123	195	1379
124	197	1381
125	199	1382
126	200	1381
127	202	1379
128	204	1378
129	206	1380
130	208	1380
131	209	1380
132	211	1381
133	213	1380
134	215	1379
135	216	1377
136	218	1376
137	220	1375
138	221	1373
139	223	1371
140	224	1370
141	226	1369
142	228	1371
143	230	1370
144	232	1372
145	234	1373
146	236	1373
147	238	1371
148	239	1368
149	241	1366
150	242	1364
151	244	1363
152	246	1362
153	247	1361
154	249	1359
155	251	1358
156	252	1356
157	254	1355
158	255	1353
159	257	1351
160	259	1350
161	260	1349
162	262	1349
163	264	1347
164	265	1345
165	267	1344
166	269	1342
167	270	1340
168	272	1339
169	273	1337
170	275	1336
171	277	1334
172	278	1333
173	280	1332
174	283	1337
175	285	1335
176	286	1334
177	288	1332
178	290	1330
179	291	1329
180	293	1327
