iter	Passed	Remaining
0	1	398
1	3	476
2	5	501
3	6	510
4	8	488
5	10	496
6	11	500
7	13	479
8	15	487
9	16	490
10	18	494
11	20	497
12	22	489
13	24	492
14	25	492
15	27	495
16	29	495
17	31	489
18	33	489
19	34	489
20	36	488
21	38	487
22	40	486
23	42	485
24	43	483
25	45	482
26	47	481
27	49	480
28	51	479
29	53	478
30	54	476
31	56	474
32	57	468
33	59	467
34	61	465
35	63	464
36	64	461
37	66	460
38	68	457
39	70	456
40	72	455
41	73	452
42	75	451
43	78	457
44	80	456
45	82	456
46	84	455
47	86	454
48	88	452
49	90	450
50	91	448
51	93	447
52	95	445
53	97	443
54	99	442
55	101	440
56	102	438
57	104	436
58	106	433
59	107	431
60	109	430
61	111	426
62	113	425
63	114	423
64	116	421
65	118	420
66	120	419
67	122	417
68	124	416
69	126	415
70	128	413
71	129	409
72	131	408
73	132	405
74	133	401
75	135	400
76	137	398
77	139	397
78	141	394
79	143	393
80	144	391
81	146	390
82	148	388
83	150	387
84	152	385
85	154	384
86	156	382
87	158	381
88	160	379
89	162	378
90	164	376
91	165	375
92	167	373
93	169	371
94	171	369
95	173	368
96	175	366
97	177	364
98	178	363
99	180	361
100	182	359
101	184	358
102	186	356
103	188	355
104	190	354
105	192	352
106	194	351
107	196	349
108	198	347
109	200	346
110	202	344
111	204	342
112	205	340
113	207	339
114	209	337
115	211	335
116	213	334
117	215	332
118	217	331
119	219	329
120	221	327
121	223	325
122	225	323
123	226	322
124	228	320
125	230	318
126	232	316
127	234	315
128	236	313
129	238	311
130	240	310
131	242	308
132	244	306
133	246	304
134	248	303
135	250	301
136	251	299
137	253	297
138	255	296
139	257	294
140	259	292
141	261	290
142	263	288
143	265	287
144	266	285
145	268	283
146	270	281
147	272	279
148	274	277
149	276	276
150	277	274
151	279	272
152	281	270
153	283	268
154	285	266
155	287	265
156	289	263
157	290	261
158	292	259
159	294	257
160	296	256
161	298	254
162	300	252
163	302	250
164	304	249
165	306	247
166	309	246
167	311	244
168	312	242
169	314	240
170	316	238
171	318	236
172	320	234
173	321	233
174	323	231
175	325	229
176	328	228
177	330	226
178	331	224
179	333	222
180	335	220
181	337	218
182	339	216
183	341	215
184	343	213
185	344	211
186	346	209
187	348	207
188	350	206
189	352	204
190	354	202
191	356	200
192	358	198
193	360	196
194	362	195
195	364	193
196	365	191
197	367	189
198	369	187
199	371	185
200	373	183
201	375	182
202	377	180
203	379	178
204	381	176
205	383	174
206	385	172
207	386	171
208	388	169
209	390	167
210	392	165
211	394	163
212	396	161
213	397	159
214	399	158
215	401	156
216	403	154
217	405	152
218	407	150
219	409	148
220	410	146
221	412	144
222	414	143
223	416	141
224	418	139
225	420	137
226	421	135
227	423	133
228	425	131
229	427	130
230	429	128
231	431	126
232	432	124
233	434	122
234	436	120
235	438	118
236	440	117
237	442	115
238	444	113
239	446	111
240	448	109
241	449	107
242	451	105
243	453	104
244	455	102
245	457	100
246	458	98
247	460	96
248	462	94
249	464	92
250	466	90
251	467	89
252	469	87
253	471	85
254	473	83
255	475	81
256	477	79
257	479	77
258	481	76
259	482	74
260	484	72
261	486	70
262	488	68
263	490	66
264	492	65
265	494	63
266	495	61
267	497	59
268	499	57
269	501	55
270	503	53
271	505	52
272	507	50
273	508	48
274	510	46
275	512	44
276	514	42
277	516	40
278	518	39
279	520	37
280	521	35
281	523	33
282	525	31
283	527	29
284	529	27
285	531	26
286	533	24
287	535	22
288	536	20
289	538	18
290	540	16
291	542	14
292	544	13
293	546	11
294	548	9
295	550	7
296	552	5
297	553	3
298	555	1
299	557	0
