iter	Logloss
0	0.6832487189
1	0.6737476312
2	0.6644371081
3	0.6554898399
4	0.6469890509
5	0.6389315256
6	0.6321042058
7	0.6250815929
8	0.6194701037
9	0.6131229311
10	0.6068478231
11	0.6006688959
12	0.5951145289
13	0.5899356639
14	0.5850319118
15	0.5806447647
16	0.5761548641
17	0.5716233986
18	0.5675113644
19	0.5638613666
20	0.5600097864
21	0.5570001424
22	0.5538614536
23	0.5506542939
24	0.547824244
25	0.545412396
26	0.5427383443
27	0.5401260961
28	0.5374704861
29	0.535429317
30	0.5334351033
31	0.531440606
32	0.5297489787
33	0.527882675
34	0.5259962746
35	0.5244503843
36	0.5228172503
37	0.5210612661
38	0.5195533468
39	0.517926171
40	0.5164601476
41	0.5151284651
42	0.5140074913
43	0.5128152095
44	0.5115223965
45	0.5104571735
46	0.5091794449
47	0.5080121303
48	0.5071647562
49	0.5062362384
50	0.5051494055
51	0.5042700184
52	0.5035621868
53	0.5026448286
54	0.5018533472
55	0.5012379606
56	0.5005796379
57	0.5000117743
58	0.4993281534
59	0.4986479843
60	0.4979907965
61	0.4972559643
62	0.496567
63	0.4960188548
64	0.4954501874
65	0.4949332513
66	0.4943365902
67	0.4938990009
68	0.4935072323
69	0.492967315
70	0.4925888811
71	0.4922187224
72	0.4916786633
73	0.4912244764
74	0.4908316674
75	0.4905054379
76	0.4901615704
77	0.489664211
78	0.489328335
79	0.4890252758
80	0.4886330815
81	0.4882702995
82	0.4880120679
83	0.4875681895
84	0.4871204809
85	0.486777701
86	0.4864591319
87	0.4860074985
88	0.4857705458
89	0.4855393148
90	0.485301511
91	0.4849568397
92	0.4846508961
93	0.4843908203
94	0.4842001611
95	0.4838829633
96	0.4837022342
97	0.483479704
98	0.4832848836
99	0.4829561951
100	0.4827248695
101	0.4825011571
102	0.4823890881
103	0.4821185147
104	0.4819800126
105	0.4818507786
106	0.4816087662
107	0.4814139931
108	0.4812422958
109	0.4809694527
110	0.4807324528
111	0.4805174883
112	0.4803805466
113	0.4800881742
114	0.4799831509
115	0.4798312193
116	0.479690211
117	0.4794131121
118	0.4791514759
119	0.4790345364
120	0.4789083287
121	0.4787923822
122	0.4786060261
123	0.4784766502
124	0.4781834266
125	0.478024875
126	0.4778444297
127	0.4777349614
128	0.477595088
