iter	Logloss
0	0.6549370655
1	0.6037103778
2	0.561071961
3	0.5305118176
4	0.5119285497
5	0.4890046454
6	0.4722320548
7	0.46651906
8	0.4532742722
9	0.4449420014
10	0.4356300058
11	0.4280398336
12	0.4250166321
13	0.4200430145
14	0.4167109046
15	0.4117502691
16	0.4077673271
17	0.4063796023
18	0.4022048747
19	0.3988370754
20	0.3966108078
21	0.3949834665
22	0.3941035399
23	0.3929303541
24	0.3922922295
25	0.3911569504
26	0.3898134395
27	0.3888180861
28	0.3881552956
29	0.3875615945
30	0.3867649808
31	0.3858577235
32	0.385776349
33	0.3850861684
34	0.3846201862
35	0.3839835635
36	0.3838213203
37	0.3833256609
38	0.3829399322
39	0.3827231481
40	0.3820494041
41	0.3818037136
42	0.3814751886
43	0.3810614873
44	0.3801314399
45	0.3797836356
46	0.3794913359
47	0.379028255
48	0.378627348
49	0.3783845585
50	0.377822
51	0.3774957641
52	0.3770201137
53	0.3767597908
54	0.3763979333
55	0.3761441644
56	0.3758617474
57	0.3755548784
58	0.3754754572
59	0.3753526252
60	0.3750489444
61	0.3750457368
62	0.374667123
63	0.3741919229
64	0.3739614214
65	0.3734875644
66	0.3730123731
67	0.3728302311
68	0.3724261349
69	0.371834665
70	0.3716432593
71	0.3716432618
72	0.3711600798
73	0.3710414109
74	0.3710414551
75	0.3704023921
76	0.3700112043
77	0.3697788423
78	0.3697149401
79	0.3694233255
80	0.3692086379
81	0.3688419927
82	0.3685416228
83	0.3681271917
84	0.3679606089
85	0.3675270045
86	0.367366359
87	0.3668717657
88	0.3665028929
89	0.3663066961
90	0.365856889
91	0.3652191967
92	0.364855138
93	0.3645070146
94	0.3642704844
95	0.3640524716
96	0.3637419498
97	0.3631004862
98	0.3627598544
99	0.3626607588
100	0.3623838785
101	0.3621516069
102	0.3615882459
103	0.3613428137
104	0.3610425027
105	0.360782008
106	0.3605840089
107	0.3601535668
108	0.3594837843
109	0.3590245375
110	0.3588625217
111	0.3579071703
112	0.357407046
113	0.357150579
114	0.3564288077
115	0.3560343499
116	0.3557379271
117	0.3553565826
118	0.3545263443
119	0.3540625111
120	0.3536603423
121	0.3532649585
122	0.3528077161
123	0.3523000722
124	0.3519435334
125	0.3516273133
126	0.351126708
127	0.3506131026
128	0.3498986201
129	0.3492692272
130	0.3486627011
131	0.3481533289
132	0.3477929974
133	0.3473325799
134	0.3469774824
135	0.3465120487
136	0.3460794307
137	0.3457663386
138	0.3452576089
139	0.3447109907
140	0.3440746902
141	0.3436455721
142	0.3428887055
143	0.3424704049
144	0.3417763315
145	0.3412745723
146	0.3409180896
147	0.3405630574
148	0.3402453129
149	0.3398627929
150	0.3392903532
151	0.3387861004
152	0.3384933304
153	0.3381434728
154	0.3377345689
155	0.3373449966
156	0.3369050951
157	0.3363765666
158	0.3361376833
159	0.3358206436
160	0.3356676852
161	0.335373273
162	0.3346636839
163	0.3341077529
164	0.3337064125
165	0.3332303744
166	0.3325256246
167	0.3319147291
168	0.3314303999
169	0.3309630153
170	0.330673321
171	0.3303099951
172	0.3298626217
173	0.3295109256
174	0.3290096758
175	0.3283405344
176	0.3278945256
177	0.3275062208
178	0.327054133
179	0.326621517
180	0.3262195598
181	0.3257885713
182	0.3254667151
183	0.3250612322
184	0.3248625769
185	0.3246149897
186	0.3242227909
187	0.3238409416
188	0.3233973269
189	0.3227975791
190	0.3225123753
191	0.3219775989
192	0.3217288371
193	0.3212836259
194	0.3208793599
195	0.3205633994
196	0.3202209992
197	0.3198446119
198	0.3194682296
199	0.3188062764
200	0.3181345952
201	0.3177446163
202	0.3171730692
203	0.3168642919
204	0.3165260966
205	0.3160788732
206	0.3155160089
207	0.3152704467
208	0.3146711848
209	0.3143556107
210	0.3140817617
211	0.3136725976
212	0.3133964069
213	0.3129334885
214	0.31248497
215	0.3120416991
216	0.3115650955
217	0.3111136302
218	0.3106743077
219	0.3099746747
220	0.3096004153
221	0.3093240213
222	0.308888887
223	0.3085539608
224	0.3081399751
225	0.3078498577
226	0.3077039873
227	0.3071427037
228	0.306869942
229	0.3063781885
230	0.3058595906
231	0.3056464246
232	0.3052035674
233	0.3048804453
234	0.304455498
235	0.3040824281
236	0.3035979562
237	0.3032207004
238	0.3030478958
239	0.3024609216
240	0.302041888
241	0.3018117812
242	0.3013932967
243	0.3010327202
244	0.3005188175
245	0.300318131
246	0.3000324717
247	0.2995186956
248	0.2990934304
249	0.2989126938
250	0.2986618438
251	0.2982673517
252	0.2978921357
253	0.2974781543
254	0.2972333835
255	0.2969281644
256	0.2966592135
257	0.2960185832
258	0.2957779391
259	0.2955068989
260	0.2950506822
261	0.2947692521
262	0.2944599723
263	0.2940761248
264	0.2937847959
265	0.2932001114
266	0.292777929
267	0.292242707
268	0.292025173
269	0.2917940289
270	0.2914896897
271	0.2909817837
272	0.2907429115
273	0.2903655703
274	0.2901738205
275	0.289839929
276	0.2892928066
277	0.2889942357
278	0.2885839104
279	0.2883081155
280	0.2881233925
281	0.2876650605
282	0.287439983
283	0.2870409141
284	0.2869281516
285	0.2868031559
286	0.2864546087
287	0.2860769632
288	0.2855150255
289	0.2851835127
290	0.284903159
291	0.2842266342
292	0.2840172566
293	0.2836095217
294	0.2832797966
295	0.2830762273
296	0.2827657165
297	0.2822636965
298	0.2820062993
299	0.2818020803
